,from_aggr_zone,to_aggr_zone,product_group,year,amount_tons
1370,Europe,Troms,Break bulk,2025,8411.476344976863
1371,Europe,Troms,Break bulk,2030,9677.124464861934
1372,Europe,Troms,Break bulk,2040,11374.67730749433
1373,Europe,Troms,Break bulk,2050,12426.164799453874
1374,Europe,Troms,Container (fast),2018,10490.336039367292
1375,Europe,Troms,Container (fast),2020,10575.242199560866
1376,Europe,Troms,Container (fast),2025,12167.289723389118
1377,Europe,Troms,Container (fast),2030,14005.806560618603
1378,Europe,Troms,Container (fast),2040,16472.40402244329
1379,Europe,Troms,Container (fast),2050,18127.397018244057
1380,Europe,Troms,Container (slow),2018,16063.339922679208
1381,Europe,Troms,Container (slow),2020,16048.595450266066
1382,Europe,Troms,Container (slow),2025,17783.17176961048
1383,Europe,Troms,Container (slow),2030,19809.368528301584
1384,Europe,Troms,Container (slow),2040,22117.412507254594
1385,Europe,Troms,Container (slow),2050,23622.1498022951
1386,Europe,Troms,Dry bulk,2018,78021.54874626183
1387,Europe,Troms,Dry bulk,2020,75534.88294951877
1388,Europe,Troms,Dry bulk,2025,78822.56811028252
1389,Europe,Troms,Dry bulk,2030,82254.74956660015
1390,Europe,Troms,Dry bulk,2040,75415.01189116202
1391,Europe,Troms,Dry bulk,2050,72139.00994154818
1392,Europe,Troms,Liquid bulk,2018,2390.3886982275603
1393,Europe,Troms,Liquid bulk,2020,2421.486840248706
1394,Europe,Troms,Liquid bulk,2025,2508.8709729020325
1395,Europe,Troms,Liquid bulk,2030,2612.670115585383
1396,Europe,Troms,Liquid bulk,2040,2557.09785446841
1397,Europe,Troms,Liquid bulk,2050,2480.272436207881
1398,Europe,Trøndelag,Break bulk,2018,422887.6497783558
1399,Europe,Trøndelag,Break bulk,2020,437229.50838150934
1400,Europe,Trøndelag,Break bulk,2025,506233.21945047576
1401,Europe,Trøndelag,Break bulk,2030,587252.851049247
1402,Europe,Trøndelag,Break bulk,2040,698581.0743622556
1403,Europe,Trøndelag,Break bulk,2050,767069.1099124504
1404,Europe,Trøndelag,Container (fast),2018,40496.04969700894
1405,Europe,Trøndelag,Container (fast),2020,41070.530264875386
1406,Europe,Trøndelag,Container (fast),2025,47651.90552187095
1407,Europe,Trøndelag,Container (fast),2030,55338.239805787205
1408,Europe,Trøndelag,Container (fast),2040,66460.18970693054
1409,Europe,Trøndelag,Container (fast),2050,73534.10864514556
1410,Europe,Trøndelag,Container (slow),2018,24269.01008453774
1411,Europe,Trøndelag,Container (slow),2020,24424.400565026262
1412,Europe,Trøndelag,Container (slow),2025,27961.251465280435
1413,Europe,Trøndelag,Container (slow),2030,32127.291718078446
1414,Europe,Trøndelag,Container (slow),2040,37211.22194687927
1415,Europe,Trøndelag,Container (slow),2050,40942.6892627243
1416,Europe,Trøndelag,Dry bulk,2018,157803.7318040778
1417,Europe,Trøndelag,Dry bulk,2020,138485.1950170309
1418,Europe,Trøndelag,Dry bulk,2025,136983.0104212256
1419,Europe,Trøndelag,Dry bulk,2030,136192.4211594753
1420,Europe,Trøndelag,Dry bulk,2040,121038.82225469574
1421,Europe,Trøndelag,Dry bulk,2050,121246.8034287452
1422,Europe,Trøndelag,Liquid bulk,2018,15093.31860568916
1423,Europe,Trøndelag,Liquid bulk,2020,15296.956489720958
1424,Europe,Trøndelag,Liquid bulk,2025,15635.493969077905
1425,Europe,Trøndelag,Liquid bulk,2030,16180.726399060399
1426,Europe,Trøndelag,Liquid bulk,2040,15655.397792963255
1427,Europe,Trøndelag,Liquid bulk,2050,15675.849646118324
1428,Europe,Vestfold og Telemark,Break bulk,2018,244909.14351275883
1429,Europe,Vestfold og Telemark,Break bulk,2020,247548.97926001655
1430,Europe,Vestfold og Telemark,Break bulk,2025,285042.9572963535
1431,Europe,Vestfold og Telemark,Break bulk,2030,328301.9604627936
1432,Europe,Vestfold og Telemark,Break bulk,2040,379815.7624055545
1433,Europe,Vestfold og Telemark,Break bulk,2050,431145.58200912556
1434,Europe,Vestfold og Telemark,Container (fast),2018,47490.742378570096
1435,Europe,Vestfold og Telemark,Container (fast),2020,47577.12114378257
1436,Europe,Vestfold og Telemark,Container (fast),2025,53796.12621128042
1437,Europe,Vestfold og Telemark,Container (fast),2030,60857.89998120999
1438,Europe,Vestfold og Telemark,Container (fast),2040,68431.85175241718
1439,Europe,Vestfold og Telemark,Container (fast),2050,75726.65710736433
1440,Europe,Vestfold og Telemark,Container (slow),2018,162930.00916678342
1441,Europe,Vestfold og Telemark,Container (slow),2020,164473.65677233008
1442,Europe,Vestfold og Telemark,Container (slow),2025,189276.25791500098
1443,Europe,Vestfold og Telemark,Container (slow),2030,217900.78524786688
1444,Europe,Vestfold og Telemark,Container (slow),2040,249836.80295432362
1445,Europe,Vestfold og Telemark,Container (slow),2050,281333.30148189515
1446,Europe,Vestfold og Telemark,Dry bulk,2018,1880605.1012237144
1447,Europe,Vestfold og Telemark,Dry bulk,2020,1892304.7304211697
1448,Europe,Vestfold og Telemark,Dry bulk,2025,2086980.2238461894
1449,Europe,Vestfold og Telemark,Dry bulk,2030,2305017.9139583125
1450,Europe,Vestfold og Telemark,Dry bulk,2040,2611091.615431059
1451,Europe,Vestfold og Telemark,Dry bulk,2050,2854548.380868794
1452,Europe,Vestfold og Telemark,Liquid bulk,2018,1337018.3765131948
1453,Europe,Vestfold og Telemark,Liquid bulk,2020,1346126.861314166
1454,Europe,Vestfold og Telemark,Liquid bulk,2025,1397110.7789499706
1455,Europe,Vestfold og Telemark,Liquid bulk,2030,1459419.9371649509
1456,Europe,Vestfold og Telemark,Liquid bulk,2040,1456807.896997809
1457,Europe,Vestfold og Telemark,Liquid bulk,2050,1456138.7591512494
1458,Europe,Viken,Break bulk,2018,1657935.9040536517
1459,Europe,Viken,Break bulk,2020,1682751.6115555777
1460,Europe,Viken,Break bulk,2025,1947144.3432352683
1461,Europe,Viken,Break bulk,2030,2254711.808575201
1462,Europe,Viken,Break bulk,2040,2583250.0354677914
1463,Europe,Viken,Break bulk,2050,2983482.54558724
1464,Europe,Viken,Container (fast),2018,1276604.382202077
1465,Europe,Viken,Container (fast),2020,1300593.2188740727
1466,Europe,Viken,Container (fast),2025,1509577.0945517365
1467,Europe,Viken,Container (fast),2030,1752718.3304797804
1468,Europe,Viken,Container (fast),2040,2023105.9213311297
1469,Europe,Viken,Container (fast),2050,2338193.3993714065
1470,Europe,Viken,Container (slow),2018,533731.9944780492
1471,Europe,Viken,Container (slow),2020,541137.0221418308
1472,Europe,Viken,Container (slow),2025,622605.1986595008
1473,Europe,Viken,Container (slow),2030,716888.0540782496
1474,Europe,Viken,Container (slow),2040,818867.1829525635
1475,Europe,Viken,Container (slow),2050,940256.0263264938
1476,Europe,Viken,Dry bulk,2018,1426114.9059394065
1477,Europe,Viken,Dry bulk,2020,1435745.4503752624
1478,Europe,Viken,Dry bulk,2025,1615452.3640309537
1479,Europe,Viken,Dry bulk,2030,1821133.9056902335
1480,Europe,Viken,Dry bulk,2040,2014019.1771316247
1481,Europe,Viken,Dry bulk,2050,2255230.1117507285
1482,Europe,Viken,Liquid bulk,2018,1197098.304802896
1483,Europe,Viken,Liquid bulk,2020,1238462.7557704914
1484,Europe,Viken,Liquid bulk,2025,1342256.4043788582
1485,Europe,Viken,Liquid bulk,2030,1467491.6949962208
1486,Europe,Viken,Liquid bulk,2040,1548602.8598390815
1487,Europe,Viken,Liquid bulk,2050,1673658.0991009083
1488,Europe,World,Liquid bulk,2018,542839.6533968608
1489,Europe,World,Liquid bulk,2020,587795.9851302898
1490,Europe,World,Liquid bulk,2025,526007.9034193831
1491,Europe,World,Liquid bulk,2030,470714.8763500413
1492,Europe,World,Liquid bulk,2040,264122.5722246638
1493,Europe,World,Liquid bulk,2050,201781.9724875267
1494,Finnmark,(L)Ofoten og Vesterålen,Break bulk,2018,824.9593727722034
1495,Finnmark,(L)Ofoten og Vesterålen,Break bulk,2020,772.2536893403067
1496,Finnmark,(L)Ofoten og Vesterålen,Break bulk,2025,909.7093840562446
1497,Finnmark,(L)Ofoten og Vesterålen,Break bulk,2030,1072.7473865977186
1498,Finnmark,(L)Ofoten og Vesterålen,Break bulk,2040,1451.9401530745033
1499,Finnmark,(L)Ofoten og Vesterålen,Break bulk,2050,1646.326778008934
1500,Finnmark,(L)Ofoten og Vesterålen,Container (fast),2018,1691.6432255004186
1501,Finnmark,(L)Ofoten og Vesterålen,Container (fast),2020,1555.6733388897349
1502,Finnmark,(L)Ofoten og Vesterålen,Container (fast),2025,1688.7890054819268
1503,Finnmark,(L)Ofoten og Vesterålen,Container (fast),2030,1836.1042547379202
1504,Finnmark,(L)Ofoten og Vesterålen,Container (fast),2040,2039.5385773622947
1505,Finnmark,(L)Ofoten og Vesterålen,Container (fast),2050,2187.0844300549466
1506,Finnmark,(L)Ofoten og Vesterålen,Container (slow),2018,2734.4724681279217
1507,Finnmark,(L)Ofoten og Vesterålen,Container (slow),2020,2552.6597857824527
1508,Finnmark,(L)Ofoten og Vesterålen,Container (slow),2025,2911.6730780875487
1509,Finnmark,(L)Ofoten og Vesterålen,Container (slow),2030,3328.5240252873577
1510,Finnmark,(L)Ofoten og Vesterålen,Container (slow),2040,3918.9778730323437
1511,Finnmark,(L)Ofoten og Vesterålen,Container (slow),2050,4424.180624237724
1512,Finnmark,(L)Ofoten og Vesterålen,Dry bulk,2018,33820.73322821271
1513,Finnmark,(L)Ofoten og Vesterålen,Dry bulk,2020,31422.209441583218
1514,Finnmark,(L)Ofoten og Vesterålen,Dry bulk,2025,34291.30493481041
1515,Finnmark,(L)Ofoten og Vesterålen,Dry bulk,2030,37454.231432862645
1516,Finnmark,(L)Ofoten og Vesterålen,Dry bulk,2040,32009.876158293246
1517,Finnmark,(L)Ofoten og Vesterålen,Dry bulk,2050,30181.80392668753
1518,Finnmark,(L)Ofoten og Vesterålen,Liquid bulk,2018,1.37312684164372
1519,Finnmark,(L)Ofoten og Vesterålen,Liquid bulk,2020,1.41979543518804
1520,Finnmark,(L)Ofoten og Vesterålen,Liquid bulk,2025,1.34307788860911
1521,Finnmark,(L)Ofoten og Vesterålen,Liquid bulk,2030,1.27050571523481
1522,Finnmark,(L)Ofoten og Vesterålen,Liquid bulk,2040,1.03915741611275
1523,Finnmark,(L)Ofoten og Vesterålen,Liquid bulk,2050,0.830713930093643
1524,Finnmark,Agder,Break bulk,2018,125.95075014212263
1525,Finnmark,Agder,Break bulk,2020,125.94674911259008
1526,Finnmark,Agder,Break bulk,2025,146.0370155778399
1527,Finnmark,Agder,Break bulk,2030,169.46954578319958
1528,Finnmark,Agder,Break bulk,2040,183.32106067681138
1529,Finnmark,Agder,Break bulk,2050,214.0453593277432
1530,Finnmark,Agder,Container (fast),2018,5007.844635120014
1531,Finnmark,Agder,Container (fast),2020,4613.544074867904
1532,Finnmark,Agder,Container (fast),2025,5031.81070107874
1533,Finnmark,Agder,Container (fast),2030,5489.521268826402
1534,Finnmark,Agder,Container (fast),2040,5781.732709266992
1535,Finnmark,Agder,Container (fast),2050,6851.413931193606
1536,Finnmark,Agder,Container (slow),2018,4881.357600131901
1537,Finnmark,Agder,Container (slow),2020,4674.263330389329
1538,Finnmark,Agder,Container (slow),2025,5662.491896958517
1539,Finnmark,Agder,Container (slow),2030,6863.754519120691
1540,Finnmark,Agder,Container (slow),2040,6970.262065809397
1541,Finnmark,Agder,Container (slow),2050,8079.893331609861
1542,Finnmark,Agder,Dry bulk,2018,187.77458102725888
1543,Finnmark,Agder,Dry bulk,2020,174.15138162139837
1544,Finnmark,Agder,Dry bulk,2025,191.48732488698164
1545,Finnmark,Agder,Dry bulk,2030,210.58069815682782
1546,Finnmark,Agder,Dry bulk,2040,183.71905588976267
1547,Finnmark,Agder,Dry bulk,2050,185.2774274713059
1548,Finnmark,Continental shelf,Break bulk,2018,513.4584846905432
1549,Finnmark,Continental shelf,Break bulk,2020,452.8294961931358
1550,Finnmark,Continental shelf,Break bulk,2025,417.0368882132709
1551,Finnmark,Continental shelf,Break bulk,2030,384.07346929129164
1552,Finnmark,Continental shelf,Break bulk,2040,256.76758810338606
1553,Finnmark,Continental shelf,Break bulk,2050,178.9067137809232
1554,Finnmark,Continental shelf,Container (fast),2018,37662.75677169702
1555,Finnmark,Continental shelf,Container (fast),2020,33193.32638032135
1556,Finnmark,Continental shelf,Container (fast),2025,30568.274350903685
1557,Finnmark,Continental shelf,Container (fast),2030,28150.821224897933
1558,Finnmark,Continental shelf,Container (fast),2040,18843.717921180578
1559,Finnmark,Continental shelf,Container (fast),2050,13133.669411259802
1560,Finnmark,Continental shelf,Container (slow),2018,91.8354041346653
1561,Finnmark,Continental shelf,Container (slow),2020,86.1521819025805
1562,Finnmark,Continental shelf,Container (slow),2025,97.0841611596784
1563,Finnmark,Continental shelf,Container (slow),2030,109.40331562045
1564,Finnmark,Continental shelf,Container (slow),2040,128.633476516549
1565,Finnmark,Continental shelf,Container (slow),2050,148.268264808172
1566,Finnmark,Continental shelf,Dry bulk,2018,2839.886956055274
1567,Finnmark,Continental shelf,Dry bulk,2020,2649.3389797729847
1568,Finnmark,Continental shelf,Dry bulk,2025,2452.242352406284
1569,Finnmark,Continental shelf,Dry bulk,2030,2269.959325832169
1570,Finnmark,Continental shelf,Dry bulk,2040,1357.2395691328927
1571,Finnmark,Continental shelf,Dry bulk,2050,918.8969759010449
1572,Finnmark,Continental shelf,Liquid bulk,2018,22832.97870034611
1573,Finnmark,Continental shelf,Liquid bulk,2020,22152.05548029166
1574,Finnmark,Continental shelf,Liquid bulk,2025,16805.698633014483
1575,Finnmark,Continental shelf,Liquid bulk,2030,12784.99324294695
1576,Finnmark,Continental shelf,Liquid bulk,2040,5813.861769385348
1577,Finnmark,Continental shelf,Liquid bulk,2050,2930.543007470046
1578,Finnmark,Europe,Break bulk,2018,11993.185693954876
1579,Finnmark,Europe,Break bulk,2020,10920.15776868056
1580,Finnmark,Europe,Break bulk,2025,12571.12669771827
1581,Finnmark,Europe,Break bulk,2030,14473.577282195554
1582,Finnmark,Europe,Break bulk,2040,17033.5388871553
1583,Finnmark,Europe,Break bulk,2050,20709.843092626972
1584,Finnmark,Europe,Container (fast),2018,45794.49327183375
1585,Finnmark,Europe,Container (fast),2020,41906.15244918742
1586,Finnmark,Europe,Container (fast),2025,48933.9191694518
1587,Finnmark,Europe,Container (fast),2030,57141.12508554262
1588,Finnmark,Europe,Container (fast),2040,68448.28411180402
1589,Finnmark,Europe,Container (fast),2050,84416.45687064585
1590,Finnmark,Europe,Container (slow),2018,27958.84151710254
1591,Finnmark,Europe,Container (slow),2020,25595.871995534613
1592,Finnmark,Europe,Container (slow),2025,29921.5729690893
1593,Finnmark,Europe,Container (slow),2030,34978.397958677146
1594,Finnmark,Europe,Container (slow),2040,41943.062386832564
1595,Finnmark,Europe,Container (slow),2050,51798.82889136442
1596,Finnmark,Europe,Dry bulk,2018,2778461.0894635837
1597,Finnmark,Europe,Dry bulk,2020,2474897.625043464
1598,Finnmark,Europe,Dry bulk,2025,2686414.4837232544
1599,Finnmark,Europe,Dry bulk,2030,2916560.0230040723
1600,Finnmark,Europe,Dry bulk,2040,2946411.2324060164
1601,Finnmark,Europe,Dry bulk,2050,3067826.88591545
1602,Finnmark,Europe,Liquid bulk,2018,3462733.6352822855
1603,Finnmark,Europe,Liquid bulk,2020,3793954.9601601926
1604,Finnmark,Europe,Liquid bulk,2025,3614056.8968433365
1605,Finnmark,Europe,Liquid bulk,2030,3457960.405056398
1606,Finnmark,Europe,Liquid bulk,2040,2332509.162611173
1607,Finnmark,Europe,Liquid bulk,2050,2000638.6474595855
1638,Finnmark,Hordaland,Break bulk,2018,592.4647125759292
1639,Finnmark,Hordaland,Break bulk,2020,575.1549934064212
1640,Finnmark,Hordaland,Break bulk,2025,659.4476405292354
1641,Finnmark,Hordaland,Break bulk,2030,756.7981140721403
1642,Finnmark,Hordaland,Break bulk,2040,866.7297642111864
1643,Finnmark,Hordaland,Break bulk,2050,1009.9247728255259
1644,Finnmark,Hordaland,Container (fast),2018,10205.099005975046
1645,Finnmark,Hordaland,Container (fast),2020,9599.673307799469
1646,Finnmark,Hordaland,Container (fast),2025,10945.109889006804
1647,Finnmark,Hordaland,Container (fast),2030,12484.435736648502
1648,Finnmark,Hordaland,Container (fast),2040,14861.64663960664
1649,Finnmark,Hordaland,Container (fast),2050,17567.762405535694
1650,Finnmark,Hordaland,Container (slow),2018,16279.3920973004
1651,Finnmark,Hordaland,Container (slow),2020,15386.71445629642
1652,Finnmark,Hordaland,Container (slow),2025,17463.347158846685
1653,Finnmark,Hordaland,Container (slow),2030,19821.621902702704
1654,Finnmark,Hordaland,Container (slow),2040,18990.58382765393
1655,Finnmark,Hordaland,Container (slow),2050,19732.455517834784
1656,Finnmark,Hordaland,Dry bulk,2018,12076.135571396422
1657,Finnmark,Hordaland,Dry bulk,2020,11680.035649821144
1658,Finnmark,Hordaland,Dry bulk,2025,12767.5130274292
1659,Finnmark,Hordaland,Dry bulk,2030,13984.110386734137
1660,Finnmark,Hordaland,Dry bulk,2040,13348.743137692418
1661,Finnmark,Hordaland,Dry bulk,2050,14123.554245143727
1662,Finnmark,Hordaland,Liquid bulk,2018,127.11290607731335
1663,Finnmark,Hordaland,Liquid bulk,2020,130.30363396237763
1664,Finnmark,Hordaland,Liquid bulk,2025,118.79391954924276
1665,Finnmark,Hordaland,Liquid bulk,2030,108.40934406524244
1666,Finnmark,Hordaland,Liquid bulk,2040,80.7929066149282
1667,Finnmark,Hordaland,Liquid bulk,2050,68.24924013375443
1668,Finnmark,Innlandet,Break bulk,2018,349.9312584925427
1669,Finnmark,Innlandet,Break bulk,2020,351.9368623965634
1670,Finnmark,Innlandet,Break bulk,2025,407.4761647346882
1671,Finnmark,Innlandet,Break bulk,2030,471.9842679289195
1672,Finnmark,Innlandet,Break bulk,2040,509.3126401350815
1673,Finnmark,Innlandet,Break bulk,2050,574.8271317217085
1674,Finnmark,Innlandet,Container (fast),2018,232.71138845147604
1675,Finnmark,Innlandet,Container (fast),2020,217.75859344314526
1676,Finnmark,Innlandet,Container (fast),2025,249.3955414636001
1677,Finnmark,Innlandet,Container (fast),2030,285.96430220203086
1678,Finnmark,Innlandet,Container (fast),2040,344.0145277338467
1679,Finnmark,Innlandet,Container (fast),2050,395.4963944701278
1680,Finnmark,Innlandet,Container (slow),2018,75.52915208697358
1681,Finnmark,Innlandet,Container (slow),2020,75.2593068786126
1682,Finnmark,Innlandet,Container (slow),2025,89.04779848653577
1683,Finnmark,Innlandet,Container (slow),2030,105.3872676120107
1684,Finnmark,Innlandet,Container (slow),2040,115.47922670472732
1685,Finnmark,Innlandet,Container (slow),2050,131.77568300882376
1686,Finnmark,Innlandet,Dry bulk,2018,988.3164207891235
1687,Finnmark,Innlandet,Dry bulk,2020,934.9437570409079
1688,Finnmark,Innlandet,Dry bulk,2025,1083.9527782278715
1689,Finnmark,Innlandet,Dry bulk,2030,1257.4338983112887
1690,Finnmark,Innlandet,Dry bulk,2040,1200.108124808006
1691,Finnmark,Innlandet,Dry bulk,2050,1276.7349198233708
1692,Finnmark,Møre og Romsdal,Break bulk,2018,445.8715004420376
1693,Finnmark,Møre og Romsdal,Break bulk,2020,437.63155469029005
1694,Finnmark,Møre og Romsdal,Break bulk,2025,509.6986036707596
1695,Finnmark,Møre og Romsdal,Break bulk,2030,594.1561597663649
1696,Finnmark,Møre og Romsdal,Break bulk,2040,628.5554280217825
1697,Finnmark,Møre og Romsdal,Break bulk,2050,701.7659376971326
1698,Finnmark,Møre og Romsdal,Container (fast),2018,49920.894187740414
1699,Finnmark,Møre og Romsdal,Container (fast),2020,46742.38120108092
1700,Finnmark,Møre og Romsdal,Container (fast),2025,53129.311264726915
1701,Finnmark,Møre og Romsdal,Container (fast),2030,60402.628662519135
1702,Finnmark,Møre og Romsdal,Container (fast),2040,71020.12537359919
1703,Finnmark,Møre og Romsdal,Container (fast),2050,83358.82059224702
1704,Finnmark,Møre og Romsdal,Container (slow),2018,27146.379820210106
1705,Finnmark,Møre og Romsdal,Container (slow),2020,25835.51025064429
1706,Finnmark,Møre og Romsdal,Container (slow),2025,30240.837360739715
1707,Finnmark,Møre og Romsdal,Container (slow),2030,35401.12197107619
1708,Finnmark,Møre og Romsdal,Container (slow),2040,42687.92847283562
1709,Finnmark,Møre og Romsdal,Container (slow),2050,50946.04500607852
1710,Finnmark,Møre og Romsdal,Dry bulk,2018,25405.609690683574
1711,Finnmark,Møre og Romsdal,Dry bulk,2020,24055.79248756659
1712,Finnmark,Møre og Romsdal,Dry bulk,2025,28987.012548195362
1713,Finnmark,Møre og Romsdal,Dry bulk,2030,34931.57303823043
1714,Finnmark,Møre og Romsdal,Dry bulk,2040,34568.03585449787
1715,Finnmark,Møre og Romsdal,Dry bulk,2050,39524.81112883132
1716,Finnmark,Møre og Romsdal,Liquid bulk,2018,45448.566849956755
1717,Finnmark,Møre og Romsdal,Liquid bulk,2020,45584.65814107414
1718,Finnmark,Møre og Romsdal,Liquid bulk,2025,50858.041201990214
1719,Finnmark,Møre og Romsdal,Liquid bulk,2030,57122.20995558557
1720,Finnmark,Møre og Romsdal,Liquid bulk,2040,59358.444697248815
1721,Finnmark,Møre og Romsdal,Liquid bulk,2050,64599.11155308029
1722,Finnmark,Nordland,Break bulk,2018,280.2572093073297
1723,Finnmark,Nordland,Break bulk,2020,268.7308387681654
1724,Finnmark,Nordland,Break bulk,2025,296.29352045051814
1725,Finnmark,Nordland,Break bulk,2030,327.9662778315862
1726,Finnmark,Nordland,Break bulk,2040,356.0638426416557
1727,Finnmark,Nordland,Break bulk,2050,380.41868182250926
1728,Finnmark,Nordland,Container (fast),2018,2151.7836051934155
1729,Finnmark,Nordland,Container (fast),2020,1991.1345779093317
1730,Finnmark,Nordland,Container (fast),2025,2214.6886672830447
1731,Finnmark,Nordland,Container (fast),2030,2467.9302984112214
1732,Finnmark,Nordland,Container (fast),2040,2948.685277091419
1733,Finnmark,Nordland,Container (fast),2050,3269.570445876146
1734,Finnmark,Nordland,Container (slow),2018,1388.1478517197452
1735,Finnmark,Nordland,Container (slow),2020,1326.6342822140784
1736,Finnmark,Nordland,Container (slow),2025,1568.1549564737215
1737,Finnmark,Nordland,Container (slow),2030,1854.0744643048022
1738,Finnmark,Nordland,Container (slow),2040,1832.1372221948752
1739,Finnmark,Nordland,Container (slow),2050,1994.5359964361794
1740,Finnmark,Nordland,Dry bulk,2018,121183.01527495915
1741,Finnmark,Nordland,Dry bulk,2020,113413.99002525855
1742,Finnmark,Nordland,Dry bulk,2025,125364.42696345203
1743,Finnmark,Nordland,Dry bulk,2030,138636.32947692554
1744,Finnmark,Nordland,Dry bulk,2040,128042.2044959778
1745,Finnmark,Nordland,Dry bulk,2050,125487.88301869323
1746,Finnmark,Nordland,Liquid bulk,2018,4.2026510452189605
1747,Finnmark,Nordland,Liquid bulk,2020,4.2611357744719704
1748,Finnmark,Nordland,Liquid bulk,2025,4.32659348156574
1749,Finnmark,Nordland,Liquid bulk,2030,4.452415464784361
1750,Finnmark,Nordland,Liquid bulk,2040,4.1172045676586
1751,Finnmark,Nordland,Liquid bulk,2050,4.15160356666841
1752,Finnmark,North Sweden,Break bulk,2018,218.92813492272282
1753,Finnmark,North Sweden,Break bulk,2020,197.53417968291632
1754,Finnmark,North Sweden,Break bulk,2025,221.2589932298623
1755,Finnmark,North Sweden,Break bulk,2030,248.526529269553
1756,Finnmark,North Sweden,Break bulk,2040,283.87792907312775
1757,Finnmark,North Sweden,Break bulk,2050,334.8285555251466
1758,Finnmark,North Sweden,Container (fast),2018,7.491422347138403
1759,Finnmark,North Sweden,Container (fast),2020,6.751412683677997
1760,Finnmark,North Sweden,Container (fast),2025,7.685430359648279
1761,Finnmark,North Sweden,Container (fast),2030,8.748766960859715
1762,Finnmark,North Sweden,Container (fast),2040,9.121232289727754
1763,Finnmark,North Sweden,Container (fast),2050,10.097204354595474
1764,Finnmark,North Sweden,Container (slow),2018,36.50183438696514
1765,Finnmark,North Sweden,Container (slow),2020,33.39968433916194
1766,Finnmark,North Sweden,Container (slow),2025,38.96572547220542
1767,Finnmark,North Sweden,Container (slow),2030,45.474583211486944
1768,Finnmark,North Sweden,Container (slow),2040,54.36075390365221
1769,Finnmark,North Sweden,Container (slow),2050,66.93902993001268
1770,Finnmark,North Sweden,Dry bulk,2018,40079.8813719953
1771,Finnmark,North Sweden,Dry bulk,2020,35999.99895902617
1772,Finnmark,North Sweden,Dry bulk,2025,39437.49515438008
1773,Finnmark,North Sweden,Dry bulk,2030,43297.62964862129
1774,Finnmark,North Sweden,Dry bulk,2040,44248.310755848746
1775,Finnmark,North Sweden,Dry bulk,2050,47283.08629547173
1776,Finnmark,North Sweden,Liquid bulk,2018,701.5016119492325
1777,Finnmark,North Sweden,Liquid bulk,2020,747.5826703754034
1778,Finnmark,North Sweden,Liquid bulk,2025,698.0655445576252
1779,Finnmark,North Sweden,Liquid bulk,2030,652.2409053913948
1780,Finnmark,North Sweden,Liquid bulk,2040,398.9993390135709
1781,Finnmark,North Sweden,Liquid bulk,2050,272.2487561938828
1782,Finnmark,Rogaland,Break bulk,2018,511.18157563190056
1783,Finnmark,Rogaland,Break bulk,2020,501.10296311164313
1784,Finnmark,Rogaland,Break bulk,2025,548.3124566308909
1785,Finnmark,Rogaland,Break bulk,2030,600.3937654847908
1786,Finnmark,Rogaland,Break bulk,2040,574.8956249244904
1787,Finnmark,Rogaland,Break bulk,2050,640.5439654977838
1788,Finnmark,Rogaland,Container (fast),2018,8398.591356077584
1789,Finnmark,Rogaland,Container (fast),2020,7366.11196811668
1790,Finnmark,Rogaland,Container (fast),2025,6972.173750143479
1791,Finnmark,Rogaland,Container (fast),2030,6684.361314918042
1792,Finnmark,Rogaland,Container (fast),2040,5158.607961469357
1793,Finnmark,Rogaland,Container (fast),2050,4602.193134845223
1794,Finnmark,Rogaland,Container (slow),2018,15144.253857485899
1795,Finnmark,Rogaland,Container (slow),2020,14279.37613143031
1796,Finnmark,Rogaland,Container (slow),2025,16466.373556840146
1797,Finnmark,Rogaland,Container (slow),2030,19033.598882929356
1798,Finnmark,Rogaland,Container (slow),2040,17450.129949836148
1799,Finnmark,Rogaland,Container (slow),2050,19591.619992931184
1800,Finnmark,Rogaland,Dry bulk,2018,255593.0425013231
1801,Finnmark,Rogaland,Dry bulk,2020,240513.64128897493
1802,Finnmark,Rogaland,Dry bulk,2025,275933.499656487
1803,Finnmark,Rogaland,Dry bulk,2030,316593.1923139352
1804,Finnmark,Rogaland,Dry bulk,2040,281148.19905916695
1805,Finnmark,Rogaland,Dry bulk,2050,296904.04562762583
1806,Finnmark,Rogaland,Liquid bulk,2018,3824.69983684105
1807,Finnmark,Rogaland,Liquid bulk,2020,3942.72439294247
1808,Finnmark,Rogaland,Liquid bulk,2025,3589.10696686736
1809,Finnmark,Rogaland,Liquid bulk,2030,3267.20499223182
1810,Finnmark,Rogaland,Liquid bulk,2040,2423.80509483649
1811,Finnmark,Rogaland,Liquid bulk,2050,1914.04854504519
1812,Finnmark,Sogn og Fjordane,Break bulk,2018,44.73642449269471
1813,Finnmark,Sogn og Fjordane,Break bulk,2020,44.2592775849794
1814,Finnmark,Sogn og Fjordane,Break bulk,2025,49.54457675663902
1815,Finnmark,Sogn og Fjordane,Break bulk,2030,55.50827612122166
1816,Finnmark,Sogn og Fjordane,Break bulk,2040,56.72699757725298
1817,Finnmark,Sogn og Fjordane,Break bulk,2050,61.77555000262125
1818,Finnmark,Sogn og Fjordane,Container (fast),2018,2158.730048128301
1819,Finnmark,Sogn og Fjordane,Container (fast),2020,1972.0792049684314
1820,Finnmark,Sogn og Fjordane,Container (fast),2025,2202.2125279697757
1821,Finnmark,Sogn og Fjordane,Container (fast),2030,2460.656607185387
