,from_aggr_zone,to_aggr_zone,commodity_aggr,year,amount_tons
2238,4,10,5,2018,37801.36221714198
2239,4,10,5,2020,37685.66368664269
2240,4,10,5,2025,43480.05419087608
2241,4,10,5,2030,50184.10489740073
2242,4,10,5,2040,54106.154205428626
2243,4,10,5,2050,59360.64213732262
2244,4,10,6,2018,99493.3843771737
2245,4,10,6,2020,95144.46263348206
2246,4,10,6,2025,107989.01937771506
2247,4,10,6,2030,122779.13279985376
2248,4,10,6,2040,124616.51343368445
2249,4,10,6,2050,128518.79804308385
2250,4,10,7,2018,334.3908281791666
2251,4,10,7,2020,340.80828418745676
2252,4,10,7,2025,381.31682712562565
2253,4,10,7,2030,427.238333881901
2254,4,10,7,2040,432.22870964475766
2255,4,10,7,2050,495.41921991355633
2256,4,11,1,2018,5393.548114215194
2257,4,11,1,2020,4808.062143897076
2258,4,11,1,2025,4958.81508210282
2259,4,11,1,2030,5138.27547751288
2260,4,11,1,2040,5314.186087746211
2261,4,11,1,2050,5344.61243736351
2262,4,11,2,2018,2874.8677327707564
2263,4,11,2,2020,2678.2023744778753
2264,4,11,2,2025,2996.38667686876
2265,4,11,2,2030,3353.9213270142973
2266,4,11,2,2040,3703.412610640598
2267,4,11,2,2050,4063.7966942442304
2268,4,11,3,2018,18997.06951712573
2269,4,11,3,2020,18056.90553739752
2270,4,11,3,2025,20972.73395948383
2271,4,11,3,2030,24398.88303422598
2272,4,11,3,2040,25165.249107332416
2273,4,11,3,2050,27081.586849517895
2274,4,11,5,2018,52887.18387479457
2275,4,11,5,2020,52602.170059811426
2276,4,11,5,2025,61158.97380783667
2277,4,11,5,2030,71124.45864660839
2278,4,11,5,2040,77982.44128853569
2279,4,11,5,2050,86402.6686337366
2280,4,11,6,2018,65399.069802824815
2281,4,11,6,2020,59202.47129108584
2282,4,11,6,2025,62357.07403057827
2283,4,11,6,2030,65942.73036692047
2284,4,11,6,2040,58845.363033461435
2285,4,11,6,2050,55397.948748976785
2286,4,11,7,2018,192.749213973639
2287,4,11,7,2020,196.91641168955394
2288,4,11,7,2025,183.72311442380712
2289,4,11,7,2030,172.05624572164103
2290,4,11,7,2040,141.87295749723484
2291,4,11,7,2050,114.85249319063404
2292,4,12,1,2018,17486.559547891058
2293,4,12,1,2020,16241.263027193834
2294,4,12,1,2025,18150.704375083107
2295,4,12,1,2030,20314.016519538673
2296,4,12,1,2040,23792.185352168595
2297,4,12,1,2050,26773.88103689775
2298,4,12,2,2018,11014.06844294656
2299,4,12,2,2020,10567.867384887013
2300,4,12,2,2025,12800.709400234906
2301,4,12,2,2030,15512.632037111065
2302,4,12,2,2040,20612.234294454396
2303,4,12,2,2050,24812.747419302006
2304,4,12,3,2018,39211.627188937346
2305,4,12,3,2020,37634.76554525735
2306,4,12,3,2025,43828.24612126771
2307,4,12,3,2030,51131.08483915141
2308,4,12,3,2040,56139.169100052604
2309,4,12,3,2050,62444.6829626059
2310,4,12,5,2018,13723.373685444363
2311,4,12,5,2020,13690.938931863455
2312,4,12,5,2025,15790.707801983925
2313,4,12,5,2030,18224.358528418103
2314,4,12,5,2040,19494.17979826468
2315,4,12,5,2050,21564.97819703811
2316,4,12,6,2018,38872.16752035457
2317,4,12,6,2020,38369.6769435606
2318,4,12,6,2025,44500.4746332373
2319,4,12,6,2030,51684.220120567676
2320,4,12,6,2040,59353.955803349345
2321,4,12,6,2050,65655.2059386365
2322,4,12,7,2018,2259.1428964262
2323,4,12,7,2020,2375.04938888406
2324,4,12,7,2025,2287.850879678444
2325,4,12,7,2030,2204.654393373683
2326,4,12,7,2040,1885.115927609562
2327,4,12,7,2050,1534.3401093735201
2328,4,13,1,2018,15533.749242873058
2329,4,13,1,2020,13685.527992840567
2330,4,13,1,2025,13165.587365942036
2331,4,13,1,2030,12690.350314115578
2332,4,13,1,2040,11232.35360163915
2333,4,13,1,2050,10391.888893200725
2334,4,13,2,2018,63.74434650440911
2335,4,13,2,2020,59.10373151158987
2336,4,13,2,2025,66.99121480902149
2337,4,13,2,2030,75.96154130398494
2338,4,13,2,2040,87.19282059338758
2339,4,13,2,2050,102.62941224635198
2340,4,13,3,2018,19934.075797704827
2341,4,13,3,2020,18917.34337231454
2342,4,13,3,2025,21835.753848881446
2343,4,13,3,2030,25291.294714901367
2344,4,13,3,2040,26582.30728993828
2345,4,13,3,2050,29107.684491771157
2346,4,13,5,2018,12005.984581270983
2347,4,13,5,2020,11725.96788223642
2348,4,13,5,2025,12620.95879193689
2349,4,13,5,2030,13673.373736121046
2350,4,13,5,2040,13238.32210405927
2351,4,13,5,2050,13383.792999650572
2352,4,13,6,2018,12680.95484822787
2353,4,13,6,2020,12564.047777997714
2354,4,13,6,2025,14992.044060590899
2355,4,13,6,2030,17992.031071603607
2356,4,13,6,2040,23461.729323545438
2357,4,13,6,2050,26045.766057887697
2358,4,13,7,2018,4566.737043983443
2359,4,13,7,2020,4597.3135174731815
2360,4,13,7,2025,4008.463995832145
2361,4,13,7,2030,3495.2509647433753
2362,4,13,7,2040,2322.706394625002
2363,4,13,7,2050,1757.0362923127618
2364,4,21,1,2018,0.916196641389994
2365,4,21,1,2020,0.841153439417336
2366,4,21,1,2025,0.992150779297286
2367,4,21,1,2030,1.17025399021381
2368,4,21,1,2040,1.41825878437452
2369,4,21,1,2050,1.76972029918973
2370,4,21,3,2018,21.641797432603294
2371,4,21,3,2020,19.9371984907873
2372,4,21,3,2025,23.78836423383732
2373,4,21,3,2030,28.388366420535814
2374,4,21,3,2040,34.9382853832372
2375,4,21,3,2050,44.12919827693428
2376,4,21,4,2018,176.645932875865
2377,4,21,4,2020,162.25746849452
2378,4,21,4,2025,191.508601139993
2379,4,21,4,2030,226.03301192164
2380,4,21,4,2040,273.680861813165
2381,4,21,4,2050,341.78505733861
2382,4,21,5,2018,27228.574932849373
2383,4,21,5,2020,25052.072894483194
2384,4,21,5,2025,29735.30219841853
2385,4,21,5,2030,35294.293379805174
2386,4,21,5,2040,43069.74085685343
2387,4,21,5,2050,54063.138379298434
2388,4,21,6,2018,19811.116397288777
2389,4,21,6,2020,18846.260425482404
2390,4,21,6,2025,22934.50970478381
2391,4,21,6,2030,27924.299733802385
2392,4,21,6,2040,33085.12268971874
2393,4,21,6,2050,41774.343977450946
2394,4,21,7,2018,1925.9372531775373
2395,4,21,7,2020,2095.7777106143576
2396,4,21,7,2025,1960.7942873910504
2397,4,21,7,2030,1834.505083186399
2398,4,21,7,2040,1069.7271674622125
2399,4,21,7,2050,685.7651906390756
2400,4,22,1,2018,20964.430037281778
2401,4,22,1,2020,19248.12072799975
2402,4,22,1,2025,22727.673748990284
2403,4,22,1,2030,26836.244065880852
2404,4,22,1,2040,32611.717534108728
2405,4,22,1,2050,40749.518821233905
2406,4,22,2,2018,0.825185222781935
2407,4,22,2,2020,0.759072733788429
2408,4,22,2,2025,0.900429128238699
2409,4,22,2,2030,1.06810925869284
2410,4,22,2,2040,1.30317582703434
2411,4,22,2,2050,1.6326473750951
2412,4,22,3,2018,2728.6938419362077
2413,4,22,3,2020,2515.465457389649
2414,4,22,3,2025,3006.402034790718
2415,4,22,3,2030,3594.129589624534
2416,4,22,3,2040,4430.874951392732
2417,4,22,3,2050,5607.747989817739
2418,4,22,4,2018,85260.31452746897
2419,4,22,4,2020,78315.54665906378
2420,4,22,4,2025,92433.96268503791
2421,4,22,4,2030,109097.59073577402
2422,4,22,4,2040,132095.40677473095
2423,4,22,4,2050,164966.72759489453
2424,4,22,5,2018,45999.05716057684
2425,4,22,5,2020,42185.68016137833
2426,4,22,5,2025,49628.35421297111
2427,4,22,5,2030,58476.020247130684
2428,4,22,5,2040,70739.1318487681
2429,4,22,5,2050,88096.79851497983
2430,4,22,6,2018,1324882.6374336455
2431,4,22,6,2020,1185092.3391550158
2432,4,22,6,2025,1304184.1622108575
2433,4,22,6,2030,1435334.7711622354
2434,4,22,6,2040,1470434.207763524
2435,4,22,6,2050,1550151.731174289
2436,4,22,7,2018,840427.9661167485
2437,4,22,7,2020,911031.3333487572
2438,4,22,7,2025,856190.4849408808
2439,4,22,7,2030,805400.8210316356
2440,4,22,7,2040,492345.72768417746
2441,4,22,7,2050,337271.82122195757
2442,4,23,1,2018,75181.45262063824
2443,4,23,1,2020,69033.57653955917
2444,4,23,1,2025,81508.37940153862
2445,4,23,1,2030,96237.54699350898
2446,4,23,1,2040,116883.16225861831
2447,4,23,1,2050,146022.76796188604
2448,4,23,2,2018,3964.959085255127
2449,4,23,2,2020,3638.8440547080368
2450,4,23,2,2025,4285.048689766759
2451,4,23,2,2030,5046.038850923971
2452,4,23,2,2040,6101.7785580452
2453,4,23,2,2050,7599.1135587184135
2454,4,23,3,2018,9167.552601625322
2455,4,23,3,2020,8429.485733090689
2456,4,23,3,2025,9989.135882815925
2457,4,23,3,2030,11840.333817738092
2458,4,23,3,2040,14438.356907028647
2459,4,23,3,2050,18136.26237202793
2460,4,23,4,2018,75942.51533290988
2461,4,23,4,2020,69752.00023997365
2462,4,23,4,2025,82405.2932070116
2463,4,23,4,2030,97355.92342177179
2464,4,23,4,2040,118240.62644421702
2465,4,23,4,2050,147865.87431407324
2466,4,23,5,2018,792380.5954595973
2467,4,23,5,2020,728635.3662894858
2468,4,23,5,2025,863518.4130353724
2469,4,23,5,2030,1023690.8982137282
2470,4,23,5,2040,1247396.0186229015
2471,4,23,5,2050,1563794.8671960314
2472,4,23,6,2018,11316837.620695554
2473,4,23,6,2020,10112910.523391219
2474,4,23,6,2025,11102990.193768268
2475,4,23,6,2030,12190682.043982126
2476,4,23,6,2040,12454887.053795485
2477,4,23,6,2050,13097270.890221974
2478,4,23,7,2018,6073417.343730609
2479,4,23,7,2020,6537236.848134813
2480,4,23,7,2025,6261763.926203984
2481,4,23,7,2030,6018423.147644862
2482,4,23,7,2040,4327736.871603364
2483,4,23,7,2050,3609902.2582807597
2484,4,24,1,2018,45345.67675006987
2485,4,24,1,2020,41633.34462517128
2486,4,24,1,2025,49159.066370812696
2487,4,24,1,2030,58045.158015540655
2488,4,24,1,2040,70535.31227189694
2489,4,24,1,2050,88135.36857094988
2490,4,24,2,2018,1130.7852137725267
2491,4,24,2,2020,1037.7323711500644
2492,4,24,2,2025,1221.874904413602
2493,4,24,2,2030,1438.6933440346106
2494,4,24,2,2040,1739.4642513708961
2495,4,24,2,2050,2166.0836237038156
2496,4,24,3,2018,1902.4132829812136
2497,4,24,3,2020,1746.6955202702102
2498,4,24,3,2025,2060.668552443341
2499,4,24,3,2030,2431.8824110905116
2500,4,24,3,2040,2948.299311455373
2501,4,24,3,2050,3684.6439739891707
2502,4,24,5,2018,192732.48956402432
2503,4,24,5,2020,177362.64850922086
2504,4,24,5,2025,210640.63505153698
2505,4,24,5,2030,250192.75822563047
2506,4,24,5,2040,305569.6943364272
2507,4,24,5,2050,383870.84958815284
2508,4,24,6,2018,8277.150225651401
2509,4,24,6,2020,7591.074530117847
2510,4,24,6,2025,8883.57546755345
2511,4,24,6,2030,10406.196796718737
2512,4,24,6,2040,12270.465371026683
2513,4,24,6,2050,15019.514035080078
2514,4,24,7,2018,1112054.5146228226
2515,4,24,7,2020,1185342.3546814863
2516,4,24,7,2025,1126325.7107067418
2517,4,24,7,2030,1070940.0018137118
2518,4,24,7,2040,859846.8157992624
2519,4,24,7,2050,731501.7632531633
2520,4,25,3,2018,52717.47492675287
2521,4,25,3,2020,46461.504711336216
2522,4,25,3,2025,42787.155661926285
2523,4,25,3,2030,39403.387837140326
2524,4,25,3,2040,26376.009410526243
2525,4,25,3,2050,18383.51589824823
2526,4,25,4,2018,26.8854961536112
2527,4,25,4,2020,26.8310893124926
2528,4,25,4,2025,30.8276824139915
2529,4,25,4,2030,35.4195833031438
2530,4,25,4,2040,38.0701150788587
2531,4,25,4,2050,43.448718738995
2532,4,25,5,2018,28103.679008492814
2533,4,25,5,2020,26244.674101809247
2534,4,25,5,2025,24260.909680149874
2535,4,25,5,2030,22427.092682694598
2536,4,25,5,2040,13428.359269906725
2537,4,25,5,2050,9092.244739742353
2538,4,25,6,2018,1065976.8332281671
2539,4,25,6,2020,955704.1529473856
2540,4,25,6,2025,930085.0893949376
2541,4,25,6,2030,905157.1939178184
2542,4,25,6,2040,513751.134785216
2543,4,25,6,2050,346675.36502431135
2544,4,25,7,2018,11604.946729893632
2545,4,25,7,2020,11277.9648595919
2546,4,25,7,2025,8474.659260825058
2547,4,25,7,2030,6372.842197118278
2548,4,25,7,2040,2837.5664893498492
2549,4,25,7,2050,1386.8369486356978
2550,5,1,1,2018,76252.58832529114
2551,5,1,1,2020,74262.36811900591
2552,5,1,1,2025,89608.7997848462
2553,5,1,1,2030,108191.92160414705
2554,5,1,1,2040,139007.58627978066
2555,5,1,1,2050,171351.56998731339
2556,5,1,2,2018,50066.25715703277
2557,5,1,2,2020,47585.031005342884
2558,5,1,2,2025,55202.66155273886
2559,5,1,2,2030,64159.90905464161
2560,5,1,2,2040,78436.86301550012
2561,5,1,2,2050,95063.13035319751
2562,5,1,3,2018,253786.46065037142
2563,5,1,3,2020,246288.10546844624
2564,5,1,3,2025,293922.0719190668
2565,5,1,3,2030,351259.5336410589
2566,5,1,3,2040,425392.94456768007
2567,5,1,3,2050,514928.5481504387
2568,5,1,5,2018,310499.76115260145
2569,5,1,5,2020,316742.0228085516
2570,5,1,5,2025,376653.33277342044
2571,5,1,5,2030,448200.91135655565
2572,5,1,5,2040,498423.7446751871
2573,5,1,5,2050,584766.9806302568
2574,5,1,6,2018,166062.24216773637
2575,5,1,6,2020,161106.52313634095
2576,5,1,6,2025,198517.70117508192
2577,5,1,6,2030,244729.89231814462
2578,5,1,6,2040,255878.25029442753
2579,5,1,6,2050,299966.87398647773
2580,5,1,7,2018,536019.9169304838
2581,5,1,7,2020,566196.6393864019
2582,5,1,7,2025,546104.8252452374
2583,5,1,7,2030,527223.116240987
2584,5,1,7,2040,434588.4989624141
2585,5,1,7,2050,375047.9727806238
2586,5,2,1,2018,1250.8694564856255
2587,5,2,1,2020,1185.9981196760875
2588,5,2,1,2025,1390.104731376371
2589,5,2,1,2030,1629.8118344329846
2590,5,2,1,2040,2042.525356021053
2591,5,2,1,2050,2436.4091396117246
2592,5,2,2,2018,2093.577086074313
2593,5,2,2,2020,1985.8153257607023
2594,5,2,2,2025,2306.103667359598
2595,5,2,2,2030,2678.329878067569
2596,5,2,2,2040,3309.7882370618718
2597,5,2,2,2050,3915.5615310487474
2598,5,2,3,2018,48152.75938173051
2599,5,2,3,2020,45851.88801361728
2600,5,2,3,2025,52730.71070244391
2601,5,2,3,2030,60699.80403688815
2602,5,2,3,2040,71385.14991194221
2603,5,2,3,2050,81645.62509575175
2604,5,2,5,2018,45670.279694952675
2605,5,2,5,2020,45542.24098610326
2606,5,2,5,2025,53678.50128237084
2607,5,2,5,2030,63330.56887473733
2608,5,2,5,2040,68807.8948197883
2609,5,2,5,2050,78308.63379058293
2610,5,2,6,2018,479896.0161315237
2611,5,2,6,2020,469879.6345138264
2612,5,2,6,2025,578355.505144461
2613,5,2,6,2030,712386.2112902541
2614,5,2,6,2040,770415.2755213405
2615,5,2,6,2050,909241.6507085469
2616,5,2,7,2018,416739.53282499633
2617,5,2,7,2020,437907.52369120525
2618,5,2,7,2025,423770.3834774238
2619,5,2,7,2030,410621.5140772588
2620,5,2,7,2040,343735.4534442908
2621,5,2,7,2050,298019.33036341413
2622,5,3,1,2018,362.7806714646502
2623,5,3,1,2020,341.7207860694312
2624,5,3,1,2025,391.27910950028297
2625,5,3,1,2030,448.1450811659537
2626,5,3,1,2040,533.6657230120774
2627,5,3,1,2050,626.5929856413663
2628,5,3,2,2018,2321.677575104307
2629,5,3,2,2020,2180.349346775489
2630,5,3,2,2025,2511.180047356172
2631,5,3,2,2030,2892.2941749892684
2632,5,3,2,2040,3474.824294698556
2633,5,3,2,2050,4279.569961159315
2634,5,3,3,2018,43013.89195610264
2635,5,3,3,2020,41411.041610258646
2636,5,3,3,2025,49047.49527569699
2637,5,3,3,2030,58164.39166246416
2638,5,3,3,2040,63603.49831203377
2639,5,3,3,2050,74688.1709931264
2640,5,3,5,2018,49282.653203684284
2641,5,3,5,2020,49467.87459695242
2642,5,3,5,2025,57909.618680037085
2643,5,3,5,2030,67846.3885191886
2644,5,3,5,2040,72423.12764208174
2645,5,3,5,2050,85038.91092335545
2646,5,3,6,2018,18466.494320355865
2647,5,3,6,2020,18283.762652589
2648,5,3,6,2025,21184.529119691688
2649,5,3,6,2030,24570.12192144877
2650,5,3,6,2040,24869.269976766474
2651,5,3,6,2050,28624.080649016905
2652,5,3,7,2018,210495.6140582656
2653,5,3,7,2020,221948.39021275958
2654,5,3,7,2025,216841.84000166628
2655,5,3,7,2030,211938.70421460856
2656,5,3,7,2040,179710.8368123684
2657,5,3,7,2050,158161.4304065843
2658,5,4,1,2018,8524.944792987702
2659,5,4,1,2020,8138.964352847869
2660,5,4,1,2025,9528.456878243072
2661,5,4,1,2030,11165.518374980687
2662,5,4,1,2040,13609.738675597497
2663,5,4,1,2050,16481.02908915167
2664,5,4,2,2018,18852.706526598748
2665,5,4,2,2020,17439.27660115686
2666,5,4,2,2025,18826.092270708512
2667,5,4,2,2030,20358.787116501786
2668,5,4,2,2040,21412.58899523109
2669,5,4,2,2050,24684.815770159348
2670,5,4,3,2018,264250.3150425623
2671,5,4,3,2020,250388.25147553656
2672,5,4,3,2025,288177.7243581321
2673,5,4,3,2030,332169.2846032655
2674,5,4,3,2040,363218.70352991857
2675,5,4,3,2050,419447.7988226027
2676,5,4,4,2018,6429.284272158007
2677,5,4,4,2020,6060.9837762137395
2678,5,4,4,2025,5893.830238600767
2679,5,4,4,2030,5731.286791507018
2680,5,4,4,2040,4565.194470237609
2681,5,4,4,2050,4026.416978872333
2682,5,4,5,2018,174845.64962511725
2683,5,4,5,2020,173555.41301434807
2684,5,4,5,2025,193264.2152217895
2685,5,4,5,2030,215491.50955551554
2686,5,4,5,2040,210791.5467928752
2687,5,4,5,2050,232813.86166563345
2688,5,4,6,2018,155011.83631583554
2689,5,4,6,2020,147858.73807469153
2690,5,4,6,2025,162075.5828967922
2691,5,4,6,2030,178194.55917658622
2692,5,4,6,2040,166623.12884683168
2693,5,4,6,2050,176454.9757436803
2694,5,4,7,2018,950019.2685897492
2695,5,4,7,2020,982738.7666918508
2696,5,4,7,2025,899776.4904250831
2697,5,4,7,2030,825229.5498245648
2698,5,4,7,2040,611098.1116418266
2699,5,4,7,2050,490572.26997290534
2742,5,6,1,2018,123.59485519131795
2743,5,6,1,2020,115.86407850821244
2744,5,6,1,2025,132.9092993685799
2745,5,6,1,2030,152.5306838887661
2746,5,6,1,2040,183.46891725489758
2747,5,6,1,2050,215.44504510456792
2748,5,6,2,2018,20479.440192214366
2749,5,6,2,2020,18876.953982540188
2750,5,6,2,2025,20469.413781227577
2751,5,6,2,2030,22260.453449053377
2752,5,6,2,2040,24910.140899649366
2753,5,6,2,2050,25720.170728518082
2754,5,6,3,2018,106953.51537015292
2755,5,6,3,2020,101162.87170845643
2756,5,6,3,2025,116059.92089913237
2757,5,6,3,2030,133468.11567449063
2758,5,6,3,2040,149386.53142474996
2759,5,6,3,2050,163983.76428242927
2760,5,6,4,2018,558.50591934393
2761,5,6,4,2020,523.672429059093
2762,5,6,4,2025,504.880447734904
2763,5,6,4,2030,486.762816524436
2764,5,6,4,2040,393.040919677368
2765,5,6,4,2050,351.721916856845
2766,5,6,5,2018,71195.0683414206
2767,5,6,5,2020,70355.56330899891
2768,5,6,5,2025,77773.85159519753
2769,5,6,5,2030,86000.7737915543
2770,5,6,5,2040,85483.70662751765
2771,5,6,5,2050,88501.33728747106
2772,5,6,6,2018,81280.54971844456
2773,5,6,6,2020,79834.68689752526
2774,5,6,6,2025,94213.77830835903
2775,5,6,6,2030,111317.26290301631
2776,5,6,6,2040,120490.82938712314
2777,5,6,6,2050,132430.37678056516
2778,5,6,7,2018,104509.46176383682
2779,5,6,7,2020,108468.44095466712
2780,5,6,7,2025,100634.07593928154
2781,5,6,7,2030,93403.54682655401
2782,5,6,7,2040,71288.57793587004
2783,5,6,7,2050,55542.73137440953
2784,5,7,1,2018,53065.59388252671
2785,5,7,1,2020,49560.63903966452
2786,5,7,1,2025,55935.44212641929
2787,5,7,1,2030,63373.36884400763
2788,5,7,1,2040,76106.48335122185
2789,5,7,1,2050,85651.60802577838
2790,5,7,2,2018,8034.957599600166
2791,5,7,2,2020,7486.038484430062
2792,5,7,2,2025,8279.986945222352
2793,5,7,2,2030,9177.114497957755
2794,5,7,2,2040,10399.687128653473
2795,5,7,2,2050,11796.659386831037
2796,5,7,3,2018,87400.47861565933
2797,5,7,3,2020,82609.51485154526
2798,5,7,3,2025,94723.36027222572
2799,5,7,3,2030,108811.57865446496
2800,5,7,3,2040,123542.29040015979
2801,5,7,3,2050,143053.98110795545
2802,5,7,5,2018,104184.75491447924
2803,5,7,5,2020,104539.1584250097
2804,5,7,5,2025,121190.88701092372
2805,5,7,5,2030,140811.4190247743
2806,5,7,5,2040,153241.24453388818
2807,5,7,5,2050,173742.68263488924
2808,5,7,6,2018,245711.17874808866
2809,5,7,6,2020,232557.9031722378
2810,5,7,6,2025,261448.55793612753
2811,5,7,6,2030,294373.3908798299
2812,5,7,6,2040,298406.04390482843
2813,5,7,6,2050,321679.5836856559
2814,5,7,7,2018,541966.6767513141
2815,5,7,7,2020,561102.1925320637
2816,5,7,7,2025,522171.10374532634
2817,5,7,7,2030,486758.8295817584
2818,5,7,7,2040,376763.8500608948
2819,5,7,7,2050,313047.6647467473
2820,5,8,1,2018,1052.2548203223362
2821,5,8,1,2020,981.3778911478859
2822,5,8,1,2025,1115.1395608709431
2823,5,8,1,2030,1268.0941779698733
2824,5,8,1,2040,1491.4432226758397
2825,5,8,1,2050,1698.7980324957314
2826,5,8,2,2018,8899.307258563435
2827,5,8,2,2020,8455.934608362913
2828,5,8,2,2025,9788.71657225192
2829,5,8,2,2030,11341.357405505536
2830,5,8,2,2040,13939.379246113822
2831,5,8,2,2050,16153.328339345851
2832,5,8,3,2018,47896.62758586064
2833,5,8,3,2020,45642.90794651529
2834,5,8,3,2025,52005.44737050687
2835,5,8,3,2030,59320.001915930625
2836,5,8,3,2040,67746.86228598582
2837,5,8,3,2050,75824.83527037008
2838,5,8,5,2018,33741.19345524819
2839,5,8,5,2020,33912.25377856196
2840,5,8,5,2025,39491.06957212116
2841,5,8,5,2030,46050.31413142928
2842,5,8,5,2040,51299.087748843944
2843,5,8,5,2050,57841.513056364194
2844,5,8,6,2018,63463.949094684685
2845,5,8,6,2020,60661.00813628321
2846,5,8,6,2025,72968.52300915914
2847,5,8,6,2030,87797.80621575374
2848,5,8,6,2040,92206.15291400265
2849,5,8,6,2050,99440.16426916275
2850,5,8,7,2018,3975.531335541519
2851,5,8,7,2020,4030.561991726746
2852,5,8,7,2025,4455.8729638565055
2853,5,8,7,2030,4963.658891692892
2854,5,8,7,2040,5207.267663207102
2855,5,8,7,2050,5580.571218097661
2856,5,9,1,2018,8108.037793067652
2857,5,9,1,2020,7928.994462191842
2858,5,9,1,2025,9679.65580426261
2859,5,9,1,2030,11844.404558770488
2860,5,9,1,2040,16263.3973158034
2861,5,9,1,2050,19718.459459600577
2862,5,9,2,2018,11021.745322519391
2863,5,9,2,2020,10452.607678220518
2864,5,9,2,2025,12085.306483514249
2865,5,9,2,2030,13984.779099165735
2866,5,9,2,2040,17601.754827482273
2867,5,9,2,2050,20378.593506042173
2868,5,9,3,2018,92225.31952664485
2869,5,9,3,2020,90316.17113165758
2870,5,9,3,2025,107515.77767246062
2871,5,9,3,2030,128229.94914144518
2872,5,9,3,2040,154196.4133687168
2873,5,9,3,2050,180663.19674861577
2874,5,9,5,2018,51558.16338934354
2875,5,9,5,2020,52163.895713650614
2876,5,9,5,2025,62852.56286888497
2877,5,9,5,2030,76007.69968189904
2878,5,9,5,2040,90355.0766648681
2879,5,9,5,2050,102904.5531069199
2880,5,9,6,2018,44993.638217082014
2881,5,9,6,2020,44827.60798615557
2882,5,9,6,2025,52492.73015140486
2883,5,9,6,2030,61727.39562393307
2884,5,9,6,2040,66990.38885606918
2885,5,9,6,2050,72610.20788189187
2886,5,9,7,2018,556341.8687136715
2887,5,9,7,2020,589594.8136274068
2888,5,9,7,2025,574350.3568465315
2889,5,9,7,2030,560070.7344089577
2890,5,9,7,2040,485171.18854607706
2891,5,9,7,2050,401925.9591069358
2892,5,10,1,2018,1089.4582267135568
2893,5,10,1,2020,1029.409918670825
2894,5,10,1,2025,1183.3597909232976
2895,5,10,1,2030,1360.561101927401
2896,5,10,1,2040,1624.91688908196
2897,5,10,1,2050,1891.63458319776
2898,5,10,2,2018,132.07026640484992
2899,5,10,2,2020,123.61634064815803
2900,5,10,2,2025,138.2497818182872
2901,5,10,2,2030,154.6503548406751
2902,5,10,2,2040,176.3968925936785
2903,5,10,2,2050,190.80095440016498
2904,5,10,3,2018,21519.07435833205
2905,5,10,3,2020,20623.400959008803
2906,5,10,3,2025,23692.176511807687
2907,5,10,3,2030,27279.656322016872
2908,5,10,3,2040,31333.006150380348
2909,5,10,3,2050,34333.31756409033
2910,5,10,5,2018,31549.005744603066
2911,5,10,5,2020,31423.421965002348
2912,5,10,5,2025,36377.918014967494
2913,5,10,5,2030,42269.47649857133
2914,5,10,5,2040,47503.506207210805
2915,5,10,5,2050,51763.696348193596
2916,5,10,6,2018,102815.38905266946
2917,5,10,6,2020,98358.29570980373
2918,5,10,6,2025,108517.05482874601
2919,5,10,6,2030,119926.59829165804
2920,5,10,6,2040,116625.15022141986
2921,5,10,6,2050,114611.30639121389
2922,5,10,7,2018,306042.9449913203
2923,5,10,7,2020,317470.0502621599
2924,5,10,7,2025,305434.4220705425
2925,5,10,7,2030,295061.8291289135
2926,5,10,7,2040,245940.28538549464
2927,5,10,7,2050,211072.82943570855
2928,5,11,1,2018,964.9814547951825
2929,5,11,1,2020,901.4491922131801
2930,5,11,1,2025,1015.5046206395825
2931,5,11,1,2030,1144.8083909680656
2932,5,11,1,2040,1343.1400860038332
2933,5,11,1,2050,1507.8334571899493
2934,5,11,2,2018,15345.99730703547
2935,5,11,2,2020,14231.202933860459
2936,5,11,2,2025,15994.236470561682
2937,5,11,2,2030,18009.84466078202
2938,5,11,2,2040,21159.23992151781
2939,5,11,2,2050,24133.028479635686
2940,5,11,3,2018,14949.797333121636
2941,5,11,3,2020,13987.681299845017
2942,5,11,3,2025,15490.294044317323
2943,5,11,3,2030,17201.914158909123
2944,5,11,3,2040,18406.862694559375
2945,5,11,3,2050,19888.901380279312
2946,5,11,5,2018,16845.033669042776
2947,5,11,5,2020,16642.78212872558
2948,5,11,5,2025,18892.3172056744
2949,5,11,5,2030,21479.130646403897
2950,5,11,5,2040,22458.978710915395
2951,5,11,5,2050,24144.251999461012
2952,5,11,6,2018,13974.671335524588
2953,5,11,6,2020,13615.628446612774
2954,5,11,6,2025,14667.931785062334
2955,5,11,6,2030,15920.235593032425
2956,5,11,6,2040,16508.361773045897
2957,5,11,6,2050,16853.885387210357
2958,5,11,7,2018,83450.62574780134
2959,5,11,7,2020,85881.07511507062
2960,5,11,7,2025,79942.92613879031
2961,5,11,7,2030,74473.11652684292
2962,5,11,7,2040,59013.833868161215
2963,5,11,7,2050,46427.54205635785
2964,5,12,1,2018,3192.079771564764
2965,5,12,1,2020,2974.9410104398453
2966,5,12,1,2025,3369.2959740839265
2967,5,12,1,2030,3829.051461890896
2968,5,12,1,2040,4650.866731493845
2969,5,12,1,2050,5242.887427395244
2970,5,12,2,2018,2116.391781101546
2971,5,12,2,2020,1984.5933242990566
2972,5,12,2,2025,2235.216427757356
2973,5,12,2,2030,2525.6363186296735
2974,5,12,2,2040,3077.899989840824
