,from,to,Mode,fuel,route,product,weight,time_period,scenario
2446,Stavanger,Sør-Sverige,Sea,Hydrogen,1,Fish,2750.5925204332893,2050,AVG2
2447,Stavanger,Sør-Sverige,Sea,Hydrogen,1,General cargo,378.52298931269735,2050,AVG2
2448,Stavanger,Sør-Sverige,Sea,Hydrogen,1,Other thermo,0.11020369781891924,2050,AVG2
2449,Sør-Sverige,Stavanger,Sea,Hydrogen,1,Fish,19.80707092437512,2050,AVG2
2450,Sør-Sverige,Stavanger,Sea,Hydrogen,1,General cargo,3114.3781795518753,2050,AVG2
2451,Sør-Sverige,Stavanger,Sea,Hydrogen,1,Timber,173.79024948651167,2050,AVG2
2452,Stavanger,Sør-Sverige,Sea,Ammonia,1,Industrial goods,5946.533899761139,2050,AVG2
2453,Stavanger,Sør-Sverige,Sea,Ammonia,1,Timber,11135.25411265538,2050,AVG2
2454,Sør-Sverige,Stavanger,Sea,Ammonia,1,Industrial goods,23897.253692240105,2050,AVG2
2455,Sør-Sverige,Stavanger,Sea,Ammonia,1,Other thermo,5221.366595093726,2050,AVG2
2456,Stavanger,Sør-Sverige,Sea,Biogas,1,Fish,2201.290933552339,2040,AVG2
2457,Stavanger,Sør-Sverige,Sea,Biogas,1,General cargo,299.0840592190095,2040,AVG2
2458,Stavanger,Sør-Sverige,Sea,Biogas,1,Other thermo,0.08796436832481795,2040,AVG2
2459,Stavanger,Sør-Sverige,Sea,Biogas,1,Wet bulk,22765.847932482142,2050,AVG2
2460,Sør-Sverige,Stavanger,Sea,Biogas,1,Fish,21.735125136010048,2040,AVG2
2461,Sør-Sverige,Stavanger,Sea,Biogas,1,General cargo,2726.874221048564,2040,AVG2
2462,Sør-Sverige,Stavanger,Sea,Biogas,1,Other thermo,4664.068645998192,2040,AVG2
2463,Sør-Sverige,Stavanger,Sea,Biogas,1,Wet bulk,5050.0937880943175,2050,AVG2
2464,Tromsø,Kontinentalsokkelen,Sea,LNG,1,Fish,12.492066375874172,2020,AVG2
2465,Tromsø,Kontinentalsokkelen,Sea,LNG,1,Industrial goods,65.6602769480047,2020,AVG2
2466,Tromsø,Kontinentalsokkelen,Sea,LNG,1,Wet bulk,3212.0480446422907,2020,AVG2
2467,Tromsø,Kontinentalsokkelen,Sea,LNG,1,Dry bulk,355.5751410989112,2025,AVG2
2468,Tromsø,Kontinentalsokkelen,Sea,LNG,1,Fish,14.077203368153368,2025,AVG2
2469,Tromsø,Kontinentalsokkelen,Sea,LNG,1,Industrial goods,60.470348790924284,2025,AVG2
2470,Tromsø,Kontinentalsokkelen,Sea,LNG,1,Timber,134.79905567807558,2025,AVG2
2471,Tromsø,Kontinentalsokkelen,Sea,LNG,1,Wet bulk,2436.8263017871,2025,AVG2
2472,Tromsø,Kontinentalsokkelen,Sea,LNG,1,Dry bulk,329.14410224566444,2030,AVG2
2473,Tromsø,Kontinentalsokkelen,Sea,LNG,1,Fish,15.86348076496525,2030,AVG2
2474,Tromsø,Kontinentalsokkelen,Sea,LNG,1,General cargo,4127.20059955356,2030,AVG2
2475,Tromsø,Kontinentalsokkelen,Sea,LNG,1,Industrial goods,55.6906530472373,2030,AVG2
2476,Tromsø,Kontinentalsokkelen,Sea,LNG,1,Timber,153.5998459572494,2030,AVG2
2477,Tromsø,Kontinentalsokkelen,Sea,LNG,1,Wet bulk,1853.8240202273078,2030,AVG2
2478,Kontinentalsokkelen,Tromsø,Sea,LNG,1,Wet bulk,4184.843319770352,2020,AVG2
2479,Kontinentalsokkelen,Tromsø,Sea,LNG,1,Wet bulk,3708.8720355465575,2025,AVG2
2480,Kontinentalsokkelen,Tromsø,Sea,LNG,1,General cargo,139.8977996208681,2030,AVG2
2481,Kontinentalsokkelen,Tromsø,Sea,LNG,1,Wet bulk,3287.999102919554,2030,AVG2
2482,Tromsø,Kontinentalsokkelen,Sea,Hydrogen,1,Dry bulk,196.79973752426946,2040,AVG2
2483,Tromsø,Kontinentalsokkelen,Sea,Hydrogen,1,Fish,18.651854094899605,2040,AVG2
2484,Tromsø,Kontinentalsokkelen,Sea,Hydrogen,1,General cargo,2762.6833079146395,2040,AVG2
2485,Tromsø,Kontinentalsokkelen,Sea,Hydrogen,1,Industrial goods,37.23130027499098,2040,AVG2
2486,Tromsø,Kontinentalsokkelen,Sea,Hydrogen,1,Timber,162.20926546834482,2040,AVG2
2487,Tromsø,Kontinentalsokkelen,Sea,Hydrogen,1,Wet bulk,843.0099565608756,2040,AVG2
2488,Tromsø,Kontinentalsokkelen,Sea,Hydrogen,1,Dry bulk,133.2400615056515,2050,AVG2
2489,Tromsø,Kontinentalsokkelen,Sea,Hydrogen,1,Fish,21.49889839718494,2050,AVG2
2490,Tromsø,Kontinentalsokkelen,Sea,Hydrogen,1,General cargo,1925.5313312333478,2050,AVG2
2491,Tromsø,Kontinentalsokkelen,Sea,Hydrogen,1,Industrial goods,25.941473498233865,2050,AVG2
2492,Tromsø,Kontinentalsokkelen,Sea,Hydrogen,1,Timber,181.71750055810784,2050,AVG2
2493,Tromsø,Kontinentalsokkelen,Sea,Hydrogen,1,Wet bulk,424.9287360831567,2050,AVG2
2494,Kontinentalsokkelen,Tromsø,Sea,Hydrogen,1,General cargo,93.17436250095395,2040,AVG2
2495,Kontinentalsokkelen,Tromsø,Sea,Hydrogen,1,Wet bulk,1720.8096400857194,2040,AVG2
2496,Kontinentalsokkelen,Tromsø,Sea,Hydrogen,1,General cargo,63.83652578341318,2050,AVG2
2497,Kontinentalsokkelen,Tromsø,Sea,Hydrogen,1,Wet bulk,1256.282915955207,2050,AVG2
2498,Tromsø,Verden,Sea,LNG,1,Dry bulk,292744.70640981453,2020,AVG2
2499,Tromsø,Verden,Sea,LNG,1,Fish,24621.75366789038,2020,AVG2
2500,Tromsø,Verden,Sea,LNG,1,Industrial goods,390.09044110905415,2020,AVG2
2501,Tromsø,Verden,Sea,LNG,1,Other thermo,0.5559630068786996,2020,AVG2
2502,Tromsø,Verden,Sea,LNG,1,Wet bulk,1622312.1635838393,2020,AVG2
2503,Tromsø,Verden,Sea,LNG,1,Dry bulk,317128.79362424434,2025,AVG2
2504,Tromsø,Verden,Sea,LNG,1,Fish,28865.362336941744,2025,AVG2
2505,Tromsø,Verden,Sea,LNG,1,Industrial goods,454.2286537399177,2025,AVG2
2506,Tromsø,Verden,Sea,LNG,1,Other thermo,0.6510125229751773,2025,AVG2
2507,Tromsø,Verden,Sea,LNG,1,Wet bulk,1505273.8552371447,2025,AVG2
2508,Verden,Tromsø,Sea,LNG,1,Dry bulk,30242.62072473663,2020,AVG2
2509,Verden,Tromsø,Sea,LNG,1,Fish,613.4926685404905,2020,AVG2
2510,Verden,Tromsø,Sea,LNG,1,Industrial goods,1805.2026936504935,2020,AVG2
2511,Verden,Tromsø,Sea,LNG,1,Wet bulk,45.78457349625823,2020,AVG2
2512,Verden,Tromsø,Sea,LNG,1,Dry bulk,31662.08473473543,2025,AVG2
2513,Verden,Tromsø,Sea,LNG,1,Fish,585.0103109051556,2025,AVG2
2514,Verden,Tromsø,Sea,LNG,1,Industrial goods,1977.8950786800192,2025,AVG2
2515,Verden,Tromsø,Sea,LNG,1,Wet bulk,51.23567359601386,2025,AVG2
2516,Tromsø,Verden,Sea,Hydrogen,1,Dry bulk,343543.94674006914,2030,AVG2
2517,Tromsø,Verden,Sea,Hydrogen,1,Wet bulk,1397005.9121476905,2030,AVG2
2518,Tromsø,Verden,Sea,Hydrogen,1,General cargo,40.322138673812354,2040,AVG2
2519,Tromsø,Verden,Sea,Hydrogen,1,Industrial goods,630.7063728838708,2040,AVG2
2520,Tromsø,Verden,Sea,Hydrogen,1,Other thermo,0.9140727945511916,2040,AVG2
2521,Tromsø,Verden,Sea,Hydrogen,1,General cargo,49.01213418106265,2050,AVG2
2522,Tromsø,Verden,Sea,Hydrogen,1,Industrial goods,775.6410339816485,2050,AVG2
2523,Tromsø,Verden,Sea,Hydrogen,1,Other thermo,1.129712149752659,2050,AVG2
2524,Verden,Tromsø,Sea,Hydrogen,1,Fish,471.0222699953157,2040,AVG2
2525,Verden,Tromsø,Sea,Hydrogen,1,General cargo,170.675130568339,2040,AVG2
2526,Verden,Tromsø,Sea,Hydrogen,1,Industrial goods,2286.447771206391,2040,AVG2
2527,Verden,Tromsø,Sea,Hydrogen,1,Wet bulk,63.95305579583186,2040,AVG2
2528,Verden,Tromsø,Sea,Hydrogen,1,Dry bulk,29471.91778442195,2050,AVG2
2529,Verden,Tromsø,Sea,Hydrogen,1,Fish,413.6024698230584,2050,AVG2
2530,Verden,Tromsø,Sea,Hydrogen,1,General cargo,183.4753595616576,2050,AVG2
2531,Verden,Tromsø,Sea,Hydrogen,1,Industrial goods,2452.074933438497,2050,AVG2
2532,Verden,Tromsø,Sea,Hydrogen,1,Wet bulk,68.50221846908705,2050,AVG2
2533,Tromsø,Verden,Sea,Ammonia,1,Fish,33840.58892058342,2030,AVG2
2534,Tromsø,Verden,Sea,Ammonia,1,General cargo,34.239195109869065,2030,AVG2
2535,Tromsø,Verden,Sea,Ammonia,1,Industrial goods,529.3513786395725,2030,AVG2
2536,Tromsø,Verden,Sea,Ammonia,1,Other thermo,0.7623120600233995,2030,AVG2
2537,Tromsø,Verden,Sea,Ammonia,1,Dry bulk,345031.38622014824,2040,AVG2
2538,Tromsø,Verden,Sea,Ammonia,1,Fish,40664.039998652974,2040,AVG2
2539,Tromsø,Verden,Sea,Ammonia,1,Wet bulk,810130.5887228424,2040,AVG2
2540,Tromsø,Verden,Sea,Ammonia,1,Dry bulk,356658.5839573689,2050,AVG2
2541,Tromsø,Verden,Sea,Ammonia,1,Fish,50332.21057584858,2050,AVG2
2542,Tromsø,Verden,Sea,Ammonia,1,Wet bulk,519340.2137704588,2050,AVG2
2543,Verden,Tromsø,Sea,Ammonia,1,Dry bulk,33155.32541761065,2030,AVG2
2544,Verden,Tromsø,Sea,Ammonia,1,Fish,557.9429588482251,2030,AVG2
2545,Verden,Tromsø,Sea,Ammonia,1,General cargo,152.93053050181172,2030,AVG2
2546,Verden,Tromsø,Sea,Ammonia,1,Industrial goods,2168.6497092714003,2030,AVG2
2547,Verden,Tromsø,Sea,Ammonia,1,Wet bulk,57.339884838325524,2030,AVG2
2548,Verden,Tromsø,Sea,Ammonia,1,Dry bulk,30730.955812151824,2040,AVG2
2549,Oslo,Sør-Sverige,Rail,Electric train (CL),1,Dry bulk,14122.811950192596,2020,AVG2
2550,Oslo,Sør-Sverige,Rail,Electric train (CL),1,Fish,46.24929796691766,2020,AVG2
2551,Oslo,Sør-Sverige,Rail,Electric train (CL),1,General cargo,62.64943738203062,2020,AVG2
2552,Oslo,Sør-Sverige,Rail,Electric train (CL),1,Other thermo,176.69150706737244,2020,AVG2
2553,Oslo,Sør-Sverige,Rail,Electric train (CL),1,Dry bulk,13416.223919100008,2025,AVG2
2554,Oslo,Sør-Sverige,Rail,Electric train (CL),1,Dry bulk,13682.553221521715,2030,AVG2
2555,Oslo,Sør-Sverige,Rail,Electric train (CL),1,Dry bulk,9516.093925690438,2040,AVG2
2556,Oslo,Sør-Sverige,Rail,Electric train (CL),1,Dry bulk,21503.35290171799,2050,AVG2
2557,Sør-Sverige,Oslo,Rail,Electric train (CL),1,Dry bulk,24674.484509911206,2020,AVG2
2558,Sør-Sverige,Oslo,Rail,Electric train (CL),1,Fish,133.08645130448022,2020,AVG2
2559,Sør-Sverige,Oslo,Rail,Electric train (CL),1,Other thermo,1034.0268461753956,2020,AVG2
2560,Sør-Sverige,Oslo,Rail,Electric train (CL),1,Dry bulk,26833.776080899992,2025,AVG2
2561,Sør-Sverige,Oslo,Rail,Electric train (CL),1,Dry bulk,26567.446778478283,2030,AVG2
2562,Sør-Sverige,Oslo,Rail,Electric train (CL),1,Dry bulk,30733.90607430956,2040,AVG2
2563,Sør-Sverige,Oslo,Rail,Electric train (CL),1,Dry bulk,18746.64709828201,2050,AVG2
2564,Bodø,Europa,Sea,LNG,1,Dry bulk,379246.54169349483,2020,AVG2
2565,Bodø,Europa,Sea,LNG,1,Fish,11264.506630288137,2020,AVG2
2566,Bodø,Europa,Sea,LNG,1,General cargo,94.912874201397,2020,AVG2
2567,Bodø,Europa,Sea,LNG,1,Industrial goods,64683.08798385508,2020,AVG2
2568,Bodø,Europa,Sea,LNG,1,Other thermo,0.7938259206806134,2020,AVG2
2569,Bodø,Europa,Sea,LNG,1,Wet bulk,22437.53834770722,2020,AVG2
2570,Bodø,Europa,Sea,LNG,1,Dry bulk,205502.17696223088,2025,AVG2
2571,Bodø,Europa,Sea,LNG,1,Fish,13134.698811872417,2025,AVG2
2572,Bodø,Europa,Sea,LNG,1,General cargo,108.03884099963696,2025,AVG2
2573,Bodø,Europa,Sea,LNG,1,Industrial goods,73205.78995360158,2025,AVG2
2574,Bodø,Europa,Sea,LNG,1,Other thermo,0.9275492526153798,2025,AVG2
2575,Bodø,Europa,Sea,LNG,1,Wet bulk,26206.127921764237,2025,AVG2
2576,Bodø,Europa,Sea,LNG,1,Dry bulk,227366.204718796,2030,AVG2
2577,Bodø,Europa,Sea,LNG,1,Fish,15323.889898312114,2030,AVG2
2578,Bodø,Europa,Sea,LNG,1,General cargo,79.58036680279105,2030,AVG2
2579,Bodø,Europa,Sea,LNG,1,Industrial goods,83061.25583586494,2030,AVG2
2580,Bodø,Europa,Sea,LNG,1,Other thermo,1.0837988450789107,2030,AVG2
2581,Bodø,Europa,Sea,LNG,1,Wet bulk,30607.725333073904,2030,AVG2
2582,Bodø,Europa,Sea,LNG,1,Dry bulk,241164.04331683836,2040,AVG2
2583,Bodø,Europa,Sea,LNG,1,Wet bulk,36617.43428210479,2040,AVG2
2584,Europa,Bodø,Sea,LNG,1,Dry bulk,101611.7679076977,2020,AVG2
2585,Europa,Bodø,Sea,LNG,1,Fish,180.6375583483198,2020,AVG2
2586,Europa,Bodø,Sea,LNG,1,General cargo,13143.791366335276,2020,AVG2
2587,Europa,Bodø,Sea,LNG,1,Industrial goods,30563.559067074457,2020,AVG2
2588,Europa,Bodø,Sea,LNG,1,Other thermo,16.63263126515095,2020,AVG2
2589,Europa,Bodø,Sea,LNG,1,Timber,527.7641582303525,2020,AVG2
2590,Europa,Bodø,Sea,LNG,1,Wet bulk,20066.656865664867,2020,AVG2
2591,Europa,Bodø,Sea,LNG,1,Dry bulk,111495.28878999974,2025,AVG2
2592,Europa,Bodø,Sea,LNG,1,Fish,178.27120540089953,2025,AVG2
2593,Europa,Bodø,Sea,LNG,1,General cargo,14798.549697418553,2025,AVG2
2594,Europa,Bodø,Sea,LNG,1,Industrial goods,34119.977559591964,2025,AVG2
2595,Europa,Bodø,Sea,LNG,1,Other thermo,17.740638697183098,2025,AVG2
2596,Europa,Bodø,Sea,LNG,1,Timber,228.98298397327213,2025,AVG2
2597,Europa,Bodø,Sea,LNG,1,Wet bulk,22195.813241524287,2025,AVG2
2598,Europa,Bodø,Sea,LNG,1,Dry bulk,122516.20433269761,2030,AVG2
2599,Europa,Bodø,Sea,LNG,1,Fish,175.94543033359864,2030,AVG2
2600,Europa,Bodø,Sea,LNG,1,General cargo,10829.710325140966,2030,AVG2
2601,Europa,Bodø,Sea,LNG,1,Industrial goods,38104.497870911626,2030,AVG2
2602,Europa,Bodø,Sea,LNG,1,Other thermo,18.953916092268233,2030,AVG2
2603,Europa,Bodø,Sea,LNG,1,Timber,222.4611169247431,2030,AVG2
2604,Europa,Bodø,Sea,LNG,1,Wet bulk,24575.18390142568,2030,AVG2
2605,Europa,Bodø,Sea,LNG,1,Dry bulk,134645.77896664277,2040,AVG2
2606,Europa,Bodø,Sea,LNG,1,Wet bulk,26616.421274408407,2040,AVG2
2607,Bodø,Europa,Sea,Hydrogen,1,Fish,18304.417161672252,2040,AVG2
2608,Bodø,Europa,Sea,Hydrogen,1,General cargo,92.76058234137487,2040,AVG2
2609,Bodø,Europa,Sea,Hydrogen,1,Other thermo,1.2978612013081625,2040,AVG2
2610,Bodø,Europa,Sea,Hydrogen,1,Dry bulk,81338.27486498393,2050,AVG2
2611,Bodø,Europa,Sea,Hydrogen,1,General cargo,112.06850172715383,2050,AVG2
2612,Bodø,Europa,Sea,Hydrogen,1,Other thermo,1.6012361423873505,2050,AVG2
2613,Europa,Bodø,Sea,Hydrogen,1,Fish,159.97612678963813,2040,AVG2
2614,Europa,Bodø,Sea,Hydrogen,1,General cargo,11998.55113349586,2040,AVG2
2615,Europa,Bodø,Sea,Hydrogen,1,Other thermo,19.22420986482881,2040,AVG2
2616,Europa,Bodø,Sea,Hydrogen,1,Dry bulk,136975.81860268163,2050,AVG2
2617,Europa,Bodø,Sea,Hydrogen,1,Fish,143.66745961842463,2050,AVG2
2618,Europa,Bodø,Sea,Hydrogen,1,General cargo,12894.30017029924,2050,AVG2
2619,Europa,Bodø,Sea,Hydrogen,1,Industrial goods,44831.74728234564,2050,AVG2
2620,Europa,Bodø,Sea,Hydrogen,1,Other thermo,19.882872841942046,2050,AVG2
2621,Europa,Bodø,Sea,Hydrogen,1,Timber,175.5538437357816,2050,AVG2
2622,Europa,Bodø,Sea,Hydrogen,1,Wet bulk,27377.298182186518,2050,AVG2
2623,Bodø,Europa,Sea,Ammonia,1,Dry bulk,184916.53178362394,2050,AVG2
2624,Bodø,Europa,Sea,Ammonia,1,Fish,22542.53265098603,2050,AVG2
2625,Bodø,Europa,Sea,Ammonia,1,Industrial goods,113044.6179405439,2050,AVG2
2626,Bodø,Europa,Sea,Ammonia,1,Wet bulk,45232.46570758029,2050,AVG2
2627,Bodø,Europa,Sea,Biogas,1,Industrial goods,95333.64512607407,2040,AVG2
2628,Europa,Bodø,Sea,Biogas,1,Industrial goods,41950.484251710324,2040,AVG2
2629,Europa,Bodø,Sea,Biogas,1,Timber,203.98179066600062,2040,AVG2
2630,Bergen,Sør-Sverige,Sea,LNG,1,Dry bulk,63387.28265590093,2020,AVG2
2631,Bergen,Sør-Sverige,Sea,LNG,1,Fish,12025.927603005426,2020,AVG2
2632,Bergen,Sør-Sverige,Sea,LNG,1,General cargo,302.53725680253945,2020,AVG2
2633,Bergen,Sør-Sverige,Sea,LNG,1,Industrial goods,4506.796053854058,2020,AVG2
2634,Bergen,Sør-Sverige,Sea,LNG,1,Other thermo,5.460005453726895,2020,AVG2
2635,Bergen,Sør-Sverige,Sea,LNG,1,Timber,7138.538156699411,2020,AVG2
2636,Bergen,Sør-Sverige,Sea,LNG,1,Wet bulk,103877.78961772163,2020,AVG2
2637,Bergen,Sør-Sverige,Sea,LNG,1,Dry bulk,68198.3107796162,2025,AVG2
2638,Bergen,Sør-Sverige,Sea,LNG,1,Fish,14152.510834888455,2025,AVG2
2639,Bergen,Sør-Sverige,Sea,LNG,1,General cargo,354.9538603399324,2025,AVG2
2640,Bergen,Sør-Sverige,Sea,LNG,1,Industrial goods,5263.712132691499,2025,AVG2
2641,Bergen,Sør-Sverige,Sea,LNG,1,Other thermo,6.419355479631114,2025,AVG2
2642,Bergen,Sør-Sverige,Sea,LNG,1,Timber,8263.746570088271,2025,AVG2
2643,Bergen,Sør-Sverige,Sea,LNG,1,Wet bulk,97739.61059045198,2025,AVG2
2644,Bergen,Sør-Sverige,Sea,LNG,1,Dry bulk,73391.14417887623,2030,AVG2
2645,Bergen,Sør-Sverige,Sea,LNG,1,Fish,16655.72697983845,2030,AVG2
2646,Bergen,Sør-Sverige,Sea,LNG,1,General cargo,416.6620257890314,2030,AVG2
2647,Bergen,Sør-Sverige,Sea,LNG,1,Industrial goods,6149.166021050082,2030,AVG2
2648,Bergen,Sør-Sverige,Sea,LNG,1,Other thermo,7.547712824042924,2030,AVG2
2649,Bergen,Sør-Sverige,Sea,LNG,1,Timber,9572.574772392525,2030,AVG2
2650,Bergen,Sør-Sverige,Sea,LNG,1,Wet bulk,91975.87108273775,2030,AVG2
2651,Bergen,Sør-Sverige,Sea,LNG,1,Dry bulk,73365.91475059002,2040,AVG2
2652,Bergen,Sør-Sverige,Sea,LNG,1,Industrial goods,7373.879124459469,2040,AVG2
2653,Bergen,Sør-Sverige,Sea,LNG,1,Timber,11101.808632761067,2040,AVG2
2654,Bergen,Sør-Sverige,Sea,LNG,1,Wet bulk,57605.809695700525,2040,AVG2
2655,Sør-Sverige,Bergen,Sea,LNG,1,Dry bulk,16873.787518056066,2020,AVG2
2656,Sør-Sverige,Bergen,Sea,LNG,1,Fish,111.80329745960577,2020,AVG2
2657,Sør-Sverige,Bergen,Sea,LNG,1,General cargo,5941.323282754764,2020,AVG2
2658,Sør-Sverige,Bergen,Sea,LNG,1,Industrial goods,13879.334447948777,2020,AVG2
2659,Sør-Sverige,Bergen,Sea,LNG,1,Other thermo,34.56804658075107,2020,AVG2
2660,Sør-Sverige,Bergen,Sea,LNG,1,Timber,140.1744364679573,2020,AVG2
2661,Sør-Sverige,Bergen,Sea,LNG,1,Wet bulk,84629.64859850696,2020,AVG2
2662,Sør-Sverige,Bergen,Sea,LNG,1,Dry bulk,18644.440605431977,2025,AVG2
2663,Sør-Sverige,Bergen,Sea,LNG,1,Fish,110.2198338244026,2025,AVG2
2664,Sør-Sverige,Bergen,Sea,LNG,1,General cargo,6653.726894645755,2025,AVG2
2665,Sør-Sverige,Bergen,Sea,LNG,1,Industrial goods,15904.673388305697,2025,AVG2
2666,Sør-Sverige,Bergen,Sea,LNG,1,Other thermo,39.65700378627952,2025,AVG2
2667,Sør-Sverige,Bergen,Sea,LNG,1,Timber,141.82660275502684,2025,AVG2
2668,Sør-Sverige,Bergen,Sea,LNG,1,Wet bulk,77730.83993415728,2025,AVG2
2669,Sør-Sverige,Bergen,Sea,LNG,1,Dry bulk,20639.58024306342,2030,AVG2
2670,Sør-Sverige,Bergen,Sea,LNG,1,Fish,108.89085883519972,2030,AVG2
2671,Sør-Sverige,Bergen,Sea,LNG,1,General cargo,7458.672217067477,2030,AVG2
2672,Sør-Sverige,Bergen,Sea,LNG,1,Industrial goods,18239.14124786327,2030,AVG2
2673,Sør-Sverige,Bergen,Sea,LNG,1,Other thermo,45.51379569052325,2030,AVG2
2674,Sør-Sverige,Bergen,Sea,LNG,1,Timber,144.3381201032269,2030,AVG2
2675,Sør-Sverige,Bergen,Sea,LNG,1,Wet bulk,71546.09406013037,2030,AVG2
2676,Sør-Sverige,Bergen,Sea,LNG,1,Dry bulk,22551.420637551328,2040,AVG2
2677,Sør-Sverige,Bergen,Sea,LNG,1,Industrial goods,20753.152217089486,2040,AVG2
2678,Sør-Sverige,Bergen,Sea,LNG,1,Timber,144.3566693145085,2040,AVG2
2679,Sør-Sverige,Bergen,Sea,LNG,1,Wet bulk,53732.137605181626,2040,AVG2
2680,Bergen,Sør-Sverige,Sea,Hydrogen,1,General cargo,500.1127740003695,2040,AVG2
2681,Bergen,Sør-Sverige,Sea,Hydrogen,1,Other thermo,9.101710297487365,2040,AVG2
2682,Bergen,Sør-Sverige,Sea,Hydrogen,1,Fish,25040.567824355418,2050,AVG2
2683,Bergen,Sør-Sverige,Sea,Hydrogen,1,General cargo,620.3233977305265,2050,AVG2
2684,Bergen,Sør-Sverige,Sea,Hydrogen,1,Industrial goods,9115.753283495913,2050,AVG2
2685,Bergen,Sør-Sverige,Sea,Hydrogen,1,Other thermo,11.309101412552529,2050,AVG2
2686,Bergen,Sør-Sverige,Sea,Hydrogen,1,Timber,13409.40251393757,2050,AVG2
2687,Sør-Sverige,Bergen,Sea,Hydrogen,1,Fish,101.32008566422027,2040,AVG2
2688,Sør-Sverige,Bergen,Sea,Hydrogen,1,General cargo,8153.5945117140245,2040,AVG2
2689,Sør-Sverige,Bergen,Sea,Hydrogen,1,Other thermo,52.234862742644566,2040,AVG2
2690,Sør-Sverige,Bergen,Sea,Hydrogen,1,Fish,92.984822200995,2050,AVG2
2691,Sør-Sverige,Bergen,Sea,Hydrogen,1,Industrial goods,23169.322446804937,2050,AVG2
2692,Sør-Sverige,Bergen,Sea,Hydrogen,1,Other thermo,59.35716023037661,2050,AVG2
2693,Sør-Sverige,Bergen,Sea,Hydrogen,1,Timber,144.9487171678693,2050,AVG2
2694,Bergen,Sør-Sverige,Sea,Ammonia,1,Fish,20121.46865843757,2040,AVG2
2695,Sør-Sverige,Bergen,Sea,Ammonia,1,General cargo,8901.345895992197,2050,AVG2
2696,Bergen,Sør-Sverige,Sea,Biogas,1,Dry bulk,75739.85628639792,2050,AVG2
2697,Bergen,Sør-Sverige,Sea,Biogas,1,Wet bulk,39928.02592029381,2050,AVG2
2698,Sør-Sverige,Bergen,Sea,Biogas,1,Dry bulk,24704.2691069411,2050,AVG2
2699,Sør-Sverige,Bergen,Sea,Biogas,1,Wet bulk,44603.129657039695,2050,AVG2
2700,Kontinentalsokkelen,Verden,Sea,LNG,1,Wet bulk,764265.4419000237,2020,AVG2
2701,Kontinentalsokkelen,Verden,Sea,LNG,1,Wet bulk,757780.8864916919,2025,AVG2
2702,Kontinentalsokkelen,Verden,Sea,Hydrogen,1,Wet bulk,700161.3499696336,2040,AVG2
2703,Kontinentalsokkelen,Verden,Sea,Hydrogen,1,Wet bulk,788541.2740733989,2050,AVG2
2704,Kontinentalsokkelen,Verden,Sea,Biogas,1,Wet bulk,751351.3505262631,2030,AVG2
2705,Bergen,Stavanger,Road,Diesel,1,Dry bulk,37637.54507916485,2020,AVG2
2706,Bergen,Stavanger,Road,Diesel,1,Fish,792.1749542240127,2020,AVG2
2707,Bergen,Stavanger,Road,Diesel,1,General cargo,9160.97494677743,2020,AVG2
2708,Bergen,Stavanger,Road,Diesel,1,Industrial goods,15763.89244589395,2020,AVG2
2709,Bergen,Stavanger,Road,Diesel,1,Other thermo,414.44151826212203,2020,AVG2
2710,Bergen,Stavanger,Road,Diesel,1,Timber,127.28065930048855,2020,AVG2
2711,Bergen,Stavanger,Road,Diesel,1,Wet bulk,33571.458668504914,2020,AVG2
2712,Bergen,Stavanger,Road,Diesel,1,Dry bulk,12838.332079139436,2025,AVG2
2713,Bergen,Stavanger,Road,Diesel,1,Fish,914.676076824181,2025,AVG2
2714,Bergen,Stavanger,Road,Diesel,1,General cargo,10519.899538246396,2025,AVG2
2715,Bergen,Stavanger,Road,Diesel,1,Industrial goods,14882.371681458746,2025,AVG2
2716,Bergen,Stavanger,Road,Diesel,1,Other thermo,449.05784830370726,2025,AVG2
2717,Bergen,Stavanger,Road,Diesel,1,Timber,123.7704350106161,2025,AVG2
2718,Bergen,Stavanger,Road,Diesel,1,Wet bulk,26422.061450872712,2025,AVG2
2719,Bergen,Stavanger,Road,Diesel,1,Fish,1056.4649282670794,2030,AVG2
2720,Bergen,Stavanger,Road,Diesel,1,General cargo,32875.5947754514,2030,AVG2
2721,Bergen,Stavanger,Road,Diesel,1,Industrial goods,5805.831251971652,2030,AVG2
2722,Bergen,Stavanger,Road,Diesel,1,Other thermo,487.3963823075837,2030,AVG2
2723,Bergen,Stavanger,Road,Diesel,1,Timber,120.35702262164739,2030,AVG2
2724,Bergen,Stavanger,Road,Diesel,1,Wet bulk,25236.29046251968,2030,AVG2
2725,Stavanger,Bergen,Road,Diesel,1,Dry bulk,42652.16242169095,2020,AVG2
2726,Stavanger,Bergen,Road,Diesel,1,Fish,1573.0427797450075,2020,AVG2
2727,Stavanger,Bergen,Road,Diesel,1,General cargo,13098.31167520348,2020,AVG2
2728,Stavanger,Bergen,Road,Diesel,1,Industrial goods,7766.715769985645,2020,AVG2
2729,Stavanger,Bergen,Road,Diesel,1,Other thermo,1982.1438234139655,2020,AVG2
2730,Stavanger,Bergen,Road,Diesel,1,Timber,62.58667362223107,2020,AVG2
2731,Stavanger,Bergen,Road,Diesel,1,Wet bulk,11054.016494128145,2020,AVG2
2732,Stavanger,Bergen,Road,Diesel,1,Dry bulk,26034.111435118433,2025,AVG2
